2018-03-01T01:00,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:00,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:00,12.0,255, , , ,12.0, , , 
2018-03-01T01:00,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:00,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:01,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:01,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:01,12.0,255, , , ,12.0, , , 
2018-03-01T01:01,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:01,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:02,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:02,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:02,12.0,255, , , ,12.0, , , 
2018-03-01T01:02,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:02,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:03,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:03,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:03,12.0,255, , , ,12.0, , , 
2018-03-01T01:03,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:03,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:04,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:04,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:04,12.0,255, , , ,12.0, , , 
2018-03-01T01:04,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:04,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:05,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:05,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:05,12.0,255, , , ,12.0, , , 
2018-03-01T01:05,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:05,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:06,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:06,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:06,12.0,255, , , ,12.0, , , 
2018-03-01T01:06,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:06,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:07,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:07,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:07,12.0,255, , , ,12.0, , , 
2018-03-01T01:07,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:07,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:08,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:08,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:08,12.0,255, , , ,12.0, , , 
2018-03-01T01:08,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:08,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:09,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:09,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:09,12.0,255, , , ,12.0, , , 
2018-03-01T01:09,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:09,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:10,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:10,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:10,12.0,255, , , ,12.0, , , 
2018-03-01T01:10,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:10,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:11,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:11,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:11,12.0,0, , , ,12.0, , , 
2018-03-01T01:11,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:11,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:12,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:12,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:12,12.0,0, , , ,12.0, , , 
2018-03-01T01:12,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:12,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:13,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:13,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:13,12.0,0, , , ,12.0, , , 
2018-03-01T01:13,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:13,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:14,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:14,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:14,12.0,0, , , ,12.0, , , 
2018-03-01T01:14,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:14,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:15,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:15,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:15,12.0,0, , , ,12.0, , , 
2018-03-01T01:15,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:15,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:16,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:16,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:16,12.0,0, , , ,12.0, , , 
2018-03-01T01:16,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:16,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:17,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:17,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:17,12.0,0, , , ,12.0, , , 
2018-03-01T01:17,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:17,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:18,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:18,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:18,12.0,0, , , ,12.0, , , 
2018-03-01T01:18,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:18,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:19,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:19,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:19,12.0,0, , , ,12.0, , , 
2018-03-01T01:19,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:19,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:20,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:20,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:20,12.0,0, , , ,12.0, , , 
2018-03-01T01:20,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:20,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:21,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:21,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:21,12.0,0, , , ,12.0, , , 
2018-03-01T01:21,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:21,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:22,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:22,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:22,12.0,0, , , ,12.0, , , 
2018-03-01T01:22,12.300000190734863,255, , , ,12.300000190734863, , , 
2018-03-01T01:22,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:23,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:23,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:23,12.0,0, , , ,12.0, , , 
2018-03-01T01:23,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:23,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:24,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:24,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:24,12.0,0, , , ,12.0, , , 
2018-03-01T01:24,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:24,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:25,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:25,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:25,12.0,0, , , ,12.0, , , 
2018-03-01T01:25,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:25,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:26,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:26,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:26,12.0,0, , , ,12.0, , , 
2018-03-01T01:26,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:26,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:27,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:27,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:27,12.0,0, , , ,12.0, , , 
2018-03-01T01:27,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:27,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:28,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:28,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:28,12.0,0, , , ,12.0, , , 
2018-03-01T01:28,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:28,12.699999809265137,255, , , ,12.699999809265137, , , 
2018-03-01T01:29,10.300000190734863,255, , , ,10.300000190734863, , , 
2018-03-01T01:29,11.100000381469727,255, , , ,11.100000381469727, , , 
2018-03-01T01:29,12.0,0, , , ,12.0, , , 
2018-03-01T01:29,12.300000190734863,0, , , ,12.300000190734863, , , 
2018-03-01T01:29,12.699999809265137,255, , , ,12.699999809265137, , , 
